,anos,anos_contagem,inicio_projeto,pais
4,2003,4.0,0,Burkina-Faso
5,2004,5.0,0,Burkina-Faso
6,2005,6.0,0,Burkina-Faso
7,2006,7.0,0,Burkina-Faso
8,2007,8.0,0,Burkina-Faso
9,2008,9.0,1,Burkina-Faso
0,1999,0.0,0,Chade
1,2000,1.0,0,Chade
2,2001,2.0,0,Chade
3,2002,3.0,0,Chade
4,2003,4.0,0,Chade
5,2004,5.0,0,Chade
6,2005,6.0,0,Chade
7,2006,7.0,0,Chade
8,2007,8.0,1,Chade
0,1999,0.0,0,Mali
1,2000,1.0,0,Mali
2,2001,2.0,0,Mali
3,2002,3.0,0,Mali
4,2003,4.0,0,Mali
5,2004,5.0,0,Mali
6,2005,6.0,1,Mali
0,1999,0.0,0,Togo
1,2000,1.0,0,Togo
2,2001,2.0,0,Togo
3,2002,3.0,0,Togo
4,2003,4.0,0,Togo
5,2004,5.0,0,Togo
6,2005,6.0,0,Togo
7,2006,7.0,0,Togo
8,2007,8.0,0,Togo
9,2008,9.0,0,Togo
10,2009,10.0,0,Togo
11,2010,11.0,1,Togo
0,1999,0.0,0,Botsuana
1,2000,1.0,0,Botsuana
2,2001,2.0,0,Botsuana
3,2002,3.0,0,Botsuana
4,2003,4.0,0,Botsuana
5,2004,5.0,0,Botsuana
6,2005,6.0,0,Botsuana
7,2006,7.0,0,Botsuana
8,2007,8.0,1,Botsuana
0,1999,0.0,0,Gana
1,2000,1.0,0,Gana
2,2001,2.0,0,Gana
3,2002,3.0,0,Gana
4,2003,4.0,0,Gana
5,2004,5.0,1,Gana
0,1999,0.0,0,Quênia
1,2000,1.0,0,Quênia
2,2001,2.0,0,Quênia
3,2002,3.0,0,Quênia
4,2003,4.0,0,Quênia
5,2004,5.0,0,Quênia
6,2005,6.0,0,Quênia
7,2006,7.0,1,Quênia
0,1999,0.0,0,Tanzânia
1,2000,1.0,0,Tanzânia
2,2001,2.0,0,Tanzânia
3,2002,3.0,0,Tanzânia
4,2003,4.0,0,Tanzânia
5,2004,5.0,0,Tanzânia
6,2005,6.0,0,Tanzânia
7,2006,7.0,0,Tanzânia
8,2007,8.0,0,Tanzânia
9,2008,9.0,0,Tanzânia
10,2009,10.0,1,Tanzânia
0,1999,0.0,0,Zâmbia
1,2000,1.0,0,Zâmbia
2,2001,2.0,0,Zâmbia
3,2002,3.0,0,Zâmbia
4,2003,4.0,0,Zâmbia
5,2004,5.0,0,Zâmbia
6,2005,6.0,1,Zâmbia
0,1999,0.0,0,Burquina Faso
1,2000,1.0,0,Burquina Faso
2,2001,2.0,0,Burquina Faso
3,2002,3.0,0,Burquina Faso
4,2003,4.0,0,Burquina Faso
5,2004,5.0,0,Burquina Faso
6,2005,6.0,0,Burquina Faso
7,2006,7.0,1,Burquina Faso
0,1999,0.0,0,República Democrática do Congo
1,2000,1.0,0,República Democrática do Congo
2,2001,2.0,0,República Democrática do Congo
3,2002,3.0,0,República Democrática do Congo
4,2003,4.0,0,República Democrática do Congo
5,2004,5.0,0,República Democrática do Congo
6,2005,6.0,0,República Democrática do Congo
7,2006,7.0,0,República Democrática do Congo
8,2007,8.0,1,República Democrática do Congo
0,1999,0.0,0,República do Congo
1,2000,1.0,0,República do Congo
2,2001,2.0,0,República do Congo
3,2002,3.0,0,República do Congo
4,2003,4.0,0,República do Congo
5,2004,5.0,0,República do Congo
6,2005,6.0,0,República do Congo
7,2006,7.0,0,República do Congo
8,2007,8.0,1,República do Congo
0,1999,0.0,0,Camarões
1,2000,1.0,0,Camarões
2,2001,2.0,0,Camarões
3,2002,3.0,0,Camarões
4,2003,4.0,0,Camarões
5,2004,5.0,0,Camarões
6,2005,6.0,0,Camarões
7,2006,7.0,0,Camarões
8,2007,8.0,0,Camarões
9,2008,9.0,1,Camarões
0,1999,0.0,0,Egito
1,2000,1.0,0,Egito
2,2001,2.0,0,Egito
3,2002,3.0,0,Egito
4,2003,4.0,0,Egito
5,2004,5.0,0,Egito
6,2005,6.0,0,Egito
7,2006,7.0,0,Egito
8,2007,8.0,1,Egito
0,1999,0.0,0,Etiópia
1,2000,1.0,0,Etiópia
2,2001,2.0,0,Etiópia
3,2002,3.0,0,Etiópia
4,2003,4.0,0,Etiópia
5,2004,5.0,0,Etiópia
6,2005,6.0,0,Etiópia
7,2006,7.0,0,Etiópia
8,2007,8.0,0,Etiópia
9,2008,9.0,1,Etiópia
0,1999,0.0,0,Gabão
1,2000,1.0,0,Gabão
2,2001,2.0,0,Gabão
3,2002,3.0,0,Gabão
4,2003,4.0,0,Gabão
5,2004,5.0,1,Gabão
0,1999,0.0,0,Gâmbia
1,2000,1.0,0,Gâmbia
2,2001,2.0,0,Gâmbia
3,2002,3.0,0,Gâmbia
4,2003,4.0,0,Gâmbia
5,2004,5.0,0,Gâmbia
6,2005,6.0,0,Gâmbia
7,2006,7.0,1,Gâmbia
0,1999,0.0,0,Guiné
1,2000,1.0,0,Guiné
2,2001,2.0,0,Guiné
3,2002,3.0,0,Guiné
4,2003,4.0,0,Guiné
5,2004,5.0,0,Guiné
6,2005,6.0,0,Guiné
7,2006,7.0,0,Guiné
8,2007,8.0,0,Guiné
9,2008,9.0,0,Guiné
10,2009,10.0,0,Guiné
11,2010,11.0,1,Guiné
0,1999,0.0,0,Guiné Equatorial
1,2000,1.0,0,Guiné Equatorial
2,2001,2.0,0,Guiné Equatorial
3,2002,3.0,0,Guiné Equatorial
4,2003,4.0,0,Guiné Equatorial
5,2004,5.0,0,Guiné Equatorial
6,2005,6.0,0,Guiné Equatorial
7,2006,7.0,0,Guiné Equatorial
8,2007,8.0,0,Guiné Equatorial
9,2008,9.0,0,Guiné Equatorial
10,2009,10.0,0,Guiné Equatorial
11,2010,11.0,0,Guiné Equatorial
12,2011,12.0,1,Guiné Equatorial
0,1999,0.0,0,Guiné-Equatorial
1,2000,1.0,0,Guiné-Equatorial
2,2001,2.0,0,Guiné-Equatorial
3,2002,3.0,0,Guiné-Equatorial
4,2003,4.0,0,Guiné-Equatorial
5,2004,5.0,0,Guiné-Equatorial
6,2005,6.0,0,Guiné-Equatorial
7,2006,7.0,0,Guiné-Equatorial
8,2007,8.0,0,Guiné-Equatorial
9,2008,9.0,0,Guiné-Equatorial
10,2009,10.0,1,Guiné-Equatorial
0,1999,0.0,0,Libéria
1,2000,1.0,0,Libéria
2,2001,2.0,0,Libéria
3,2002,3.0,0,Libéria
4,2003,4.0,0,Libéria
5,2004,5.0,0,Libéria
6,2005,6.0,1,Libéria
0,1999,0.0,0,Serra Leoa
1,2000,1.0,0,Serra Leoa
2,2001,2.0,0,Serra Leoa
3,2002,3.0,0,Serra Leoa
4,2003,4.0,0,Serra Leoa
5,2004,5.0,0,Serra Leoa
6,2005,6.0,0,Serra Leoa
7,2006,7.0,0,Serra Leoa
8,2007,8.0,0,Serra Leoa
9,2008,9.0,0,Serra Leoa
10,2009,10.0,1,Serra Leoa
0,1999,0.0,0,Malaui
1,2000,1.0,0,Malaui
2,2001,2.0,0,Malaui
3,2002,3.0,0,Malaui
4,2003,4.0,0,Malaui
5,2004,5.0,0,Malaui
6,2005,6.0,0,Malaui
7,2006,7.0,0,Malaui
8,2007,8.0,0,Malaui
9,2008,9.0,0,Malaui
10,2009,10.0,1,Malaui
0,1999,0.0,0,Marrocos
1,2000,1.0,0,Marrocos
2,2001,2.0,0,Marrocos
3,2002,3.0,0,Marrocos
4,2003,4.0,0,Marrocos
5,2004,5.0,0,Marrocos
6,2005,6.0,0,Marrocos
7,2006,7.0,0,Marrocos
8,2007,8.0,1,Marrocos
0,1999,0.0,0,Mauritânia
1,2000,1.0,0,Mauritânia
2,2001,2.0,0,Mauritânia
3,2002,3.0,0,Mauritânia
4,2003,4.0,0,Mauritânia
5,2004,5.0,0,Mauritânia
6,2005,6.0,0,Mauritânia
7,2006,7.0,0,Mauritânia
8,2007,8.0,0,Mauritânia
9,2008,9.0,0,Mauritânia
10,2009,10.0,0,Mauritânia
11,2010,11.0,1,Mauritânia
0,1999,0.0,0,Nigéria
1,2000,1.0,0,Nigéria
2,2001,2.0,0,Nigéria
3,2002,3.0,0,Nigéria
4,2003,4.0,0,Nigéria
5,2004,5.0,0,Nigéria
6,2005,6.0,1,Nigéria
0,1999,0.0,0,Ruanda
1,2000,1.0,0,Ruanda
2,2001,2.0,0,Ruanda
3,2002,3.0,0,Ruanda
4,2003,4.0,0,Ruanda
5,2004,5.0,0,Ruanda
6,2005,6.0,0,Ruanda
7,2006,7.0,0,Ruanda
8,2007,8.0,0,Ruanda
9,2008,9.0,1,Ruanda
0,1999,0.0,0,Uganda
1,2000,1.0,0,Uganda
2,2001,2.0,0,Uganda
3,2002,3.0,0,Uganda
4,2003,4.0,0,Uganda
5,2004,5.0,0,Uganda
6,2005,6.0,0,Uganda
7,2006,7.0,0,Uganda
8,2007,8.0,0,Uganda
9,2008,9.0,1,Uganda
0,1999,0.0,0,Senegal
1,2000,1.0,0,Senegal
2,2001,2.0,0,Senegal
3,2002,3.0,0,Senegal
4,2003,4.0,0,Senegal
5,2004,5.0,0,Senegal
6,2005,6.0,1,Senegal
0,1999,0.0,0,Sudão
1,2000,1.0,0,Sudão
2,2001,2.0,0,Sudão
3,2002,3.0,0,Sudão
4,2003,4.0,0,Sudão
5,2004,5.0,0,Sudão
6,2005,6.0,0,Sudão
7,2006,7.0,0,Sudão
8,2007,8.0,0,Sudão
9,2008,9.0,0,Sudão
10,2009,10.0,0,Sudão
11,2010,11.0,1,Sudão
0,1999,0.0,0,Tunísia
1,2000,1.0,0,Tunísia
2,2001,2.0,0,Tunísia
3,2002,3.0,0,Tunísia
4,2003,4.0,0,Tunísia
5,2004,5.0,0,Tunísia
6,2005,6.0,0,Tunísia
7,2006,7.0,1,Tunísia
0,1999,0.0,0,Zimbabue
1,2000,1.0,0,Zimbabue
2,2001,2.0,0,Zimbabue
3,2002,3.0,0,Zimbabue
4,2003,4.0,0,Zimbabue
5,2004,5.0,0,Zimbabue
6,2005,6.0,1,Zimbabue
