,pais,anos,inicio_projeto,anos_contagem,regiao,regiao_proj_noano,regiao_proj_acumulados
87,Togo,2003,0,4.0,África Ocidental,2.0,2.0
88,Togo,2004,0,5.0,África Ocidental,4.0,6.0
89,Togo,2005,0,6.0,África Ocidental,13.0,19.0
90,Togo,2006,0,7.0,África Ocidental,20.0,39.0
91,Togo,2007,0,8.0,África Ocidental,34.0,73.0
92,Togo,2008,0,9.0,África Ocidental,35.0,108.0
93,Togo,2009,1,10.0,África Ocidental,36.0,144.0
94,Botsuana,1999,0,0.0,África do Sul,0.0,0.0
95,Botsuana,2000,0,1.0,África do Sul,0.0,0.0
96,Botsuana,2001,0,2.0,África do Sul,0.0,0.0
97,Botsuana,2002,0,3.0,África do Sul,0.0,0.0
98,Botsuana,2003,0,4.0,África do Sul,0.0,0.0
99,Botsuana,2004,0,5.0,África do Sul,0.0,0.0
100,Botsuana,2005,0,6.0,África do Sul,1.0,1.0
101,Botsuana,2006,0,7.0,África do Sul,5.0,6.0
102,Botsuana,2007,1,8.0,África do Sul,2.0,8.0
103,Gana,1999,0,0.0,África Ocidental,0.0,0.0
104,Gana,2000,0,1.0,África Ocidental,0.0,0.0
105,Gana,2001,0,2.0,África Ocidental,0.0,0.0
106,Gana,2002,0,3.0,África Ocidental,0.0,0.0
107,Gana,2003,0,4.0,África Ocidental,2.0,2.0
108,Gana,2004,1,5.0,África Ocidental,4.0,6.0
109,Quênia,1999,0,0.0,África Oriental,0.0,0.0
110,Quênia,2000,0,1.0,África Oriental,0.0,0.0
111,Quênia,2001,0,2.0,África Oriental,0.0,0.0
112,Quênia,2002,0,3.0,África Oriental,0.0,0.0
113,Quênia,2003,0,4.0,África Oriental,0.0,0.0
114,Quênia,2004,0,5.0,África Oriental,1.0,1.0
115,Quênia,2005,0,6.0,África Oriental,4.0,5.0
116,Quênia,2006,1,7.0,África Oriental,10.0,15.0
117,Tanzânia,1999,0,0.0,África Oriental,0.0,0.0
118,Tanzânia,2000,0,1.0,África Oriental,0.0,0.0
119,Tanzânia,2001,0,2.0,África Oriental,0.0,0.0
120,Tanzânia,2002,0,3.0,África Oriental,0.0,0.0
121,Tanzânia,2003,0,4.0,África Oriental,0.0,0.0
122,Tanzânia,2004,0,5.0,África Oriental,1.0,1.0
123,Tanzânia,2005,0,6.0,África Oriental,4.0,5.0
124,Tanzânia,2006,0,7.0,África Oriental,10.0,15.0
125,Tanzânia,2007,0,8.0,África Oriental,14.0,29.0
126,Tanzânia,2008,0,9.0,África Oriental,21.0,50.0
127,Tanzânia,2009,1,10.0,África Oriental,21.0,71.0
128,Zâmbia,1999,0,0.0,África Oriental,0.0,0.0
129,Zâmbia,2000,0,1.0,África Oriental,0.0,0.0
130,Zâmbia,2001,0,2.0,África Oriental,0.0,0.0
131,Zâmbia,2002,0,3.0,África Oriental,0.0,0.0
132,Zâmbia,2003,0,4.0,África Oriental,0.0,0.0
133,Zâmbia,2004,0,5.0,África Oriental,1.0,1.0
134,Zâmbia,2005,1,6.0,África Oriental,4.0,5.0
135,República Democrática do Congo,1999,0,0.0,África Central,0.0,0.0
136,República Democrática do Congo,2000,0,1.0,África Central,0.0,0.0
137,República Democrática do Congo,2001,0,2.0,África Central,0.0,0.0
138,República Democrática do Congo,2002,0,3.0,África Central,0.0,0.0
139,República Democrática do Congo,2003,0,4.0,África Central,1.0,1.0
140,República Democrática do Congo,2004,0,5.0,África Central,1.0,2.0
141,República Democrática do Congo,2005,0,6.0,África Central,8.0,10.0
142,República Democrática do Congo,2006,0,7.0,África Central,6.0,16.0
143,República Democrática do Congo,2007,1,8.0,África Central,22.0,38.0
144,República do Congo,1999,0,0.0,África Central,0.0,0.0
145,República do Congo,2000,0,1.0,África Central,0.0,0.0
146,República do Congo,2001,0,2.0,África Central,0.0,0.0
147,República do Congo,2002,0,3.0,África Central,0.0,0.0
148,República do Congo,2003,0,4.0,África Central,1.0,1.0
149,República do Congo,2004,0,5.0,África Central,1.0,2.0
150,República do Congo,2005,0,6.0,África Central,8.0,10.0
151,República do Congo,2006,0,7.0,África Central,6.0,16.0
152,República do Congo,2007,1,8.0,África Central,22.0,38.0
153,Camarões,1999,0,0.0,África Central,0.0,0.0
154,Camarões,2000,0,1.0,África Central,0.0,0.0
155,Camarões,2001,0,2.0,África Central,0.0,0.0
156,Camarões,2002,0,3.0,África Central,0.0,0.0
157,Camarões,2003,0,4.0,África Central,1.0,1.0
158,Camarões,2004,0,5.0,África Central,1.0,2.0
159,Camarões,2005,0,6.0,África Central,8.0,10.0
160,Camarões,2006,0,7.0,África Central,6.0,16.0
161,Camarões,2007,1,8.0,África Central,22.0,38.0
162,Egito,1999,0,0.0,África do Norte,0.0,0.0
163,Egito,2000,0,1.0,África do Norte,0.0,0.0
164,Egito,2001,0,2.0,África do Norte,0.0,0.0
165,Egito,2002,0,3.0,África do Norte,0.0,0.0
166,Egito,2003,0,4.0,África do Norte,0.0,0.0
167,Egito,2004,0,5.0,África do Norte,0.0,0.0
168,Egito,2005,0,6.0,África do Norte,0.0,0.0
169,Egito,2006,0,7.0,África do Norte,1.0,1.0
170,Egito,2007,1,8.0,África do Norte,9.0,10.0
171,Etiópia,1999,0,0.0,África Oriental,0.0,0.0
172,Etiópia,2000,0,1.0,África Oriental,0.0,0.0
173,Etiópia,2001,0,2.0,África Oriental,0.0,0.0
174,Etiópia,2002,0,3.0,África Oriental,0.0,0.0
175,Etiópia,2003,0,4.0,África Oriental,0.0,0.0
176,Etiópia,2004,0,5.0,África Oriental,1.0,1.0
177,Etiópia,2005,0,6.0,África Oriental,4.0,5.0
178,Etiópia,2006,0,7.0,África Oriental,10.0,15.0
179,Etiópia,2007,0,8.0,África Oriental,14.0,29.0
180,Etiópia,2008,1,9.0,África Oriental,21.0,50.0
181,Gabão,1999,0,0.0,África Central,0.0,0.0
182,Gabão,2000,0,1.0,África Central,0.0,0.0
183,Gabão,2001,0,2.0,África Central,0.0,0.0
184,Gabão,2002,0,3.0,África Central,0.0,0.0
185,Gabão,2003,0,4.0,África Central,1.0,1.0
186,Gabão,2004,1,5.0,África Central,1.0,2.0
187,Gâmbia,1999,0,0.0,África Ocidental,0.0,0.0
188,Gâmbia,2000,0,1.0,África Ocidental,0.0,0.0
189,Gâmbia,2001,0,2.0,África Ocidental,0.0,0.0
190,Gâmbia,2002,0,3.0,África Ocidental,0.0,0.0
191,Gâmbia,2003,0,4.0,África Ocidental,2.0,2.0
192,Gâmbia,2004,0,5.0,África Ocidental,4.0,6.0
193,Gâmbia,2005,0,6.0,África Ocidental,13.0,19.0
194,Gâmbia,2006,1,7.0,África Ocidental,20.0,39.0
195,Guiné,1999,0,0.0,África Ocidental,0.0,0.0
196,Guiné,2000,0,1.0,África Ocidental,0.0,0.0
197,Guiné,2001,0,2.0,África Ocidental,0.0,0.0
198,Guiné,2002,0,3.0,África Ocidental,0.0,0.0
199,Guiné,2003,0,4.0,África Ocidental,2.0,2.0
200,Guiné,2004,0,5.0,África Ocidental,4.0,6.0
201,Guiné,2005,0,6.0,África Ocidental,13.0,19.0
202,Guiné,2006,0,7.0,África Ocidental,20.0,39.0
203,Guiné,2007,0,8.0,África Ocidental,34.0,73.0
204,Guiné,2008,1,9.0,África Ocidental,35.0,108.0
205,Guiné Equatorial,1999,0,0.0,África Central,0.0,0.0
206,Guiné Equatorial,2000,0,1.0,África Central,0.0,0.0
207,Guiné Equatorial,2001,0,2.0,África Central,0.0,0.0
208,Guiné Equatorial,2002,0,3.0,África Central,0.0,0.0
209,Guiné Equatorial,2003,0,4.0,África Central,1.0,1.0
210,Guiné Equatorial,2004,0,5.0,África Central,1.0,2.0
211,Guiné Equatorial,2005,0,6.0,África Central,8.0,10.0
212,Guiné Equatorial,2006,0,7.0,África Central,6.0,16.0
213,Guiné Equatorial,2007,0,8.0,África Central,22.0,38.0
214,Guiné Equatorial,2008,0,9.0,África Central,18.0,56.0
215,Guiné Equatorial,2009,1,10.0,África Central,22.0,78.0
216,Libéria,1999,0,0.0,África Ocidental,0.0,0.0
217,Libéria,2000,0,1.0,África Ocidental,0.0,0.0
218,Libéria,2001,0,2.0,África Ocidental,0.0,0.0
219,Libéria,2002,0,3.0,África Ocidental,0.0,0.0
220,Libéria,2003,0,4.0,África Ocidental,2.0,2.0
221,Libéria,2004,0,5.0,África Ocidental,4.0,6.0
222,Libéria,2005,1,6.0,África Ocidental,13.0,19.0
223,Serra Leoa,1999,0,0.0,África Ocidental,0.0,0.0
224,Serra Leoa,2000,0,1.0,África Ocidental,0.0,0.0
225,Serra Leoa,2001,0,2.0,África Ocidental,0.0,0.0
226,Serra Leoa,2002,0,3.0,África Ocidental,0.0,0.0
227,Serra Leoa,2003,0,4.0,África Ocidental,2.0,2.0
228,Serra Leoa,2004,0,5.0,África Ocidental,4.0,6.0
229,Serra Leoa,2005,0,6.0,África Ocidental,13.0,19.0
230,Serra Leoa,2006,0,7.0,África Ocidental,20.0,39.0
231,Serra Leoa,2007,0,8.0,África Ocidental,34.0,73.0
232,Serra Leoa,2008,0,9.0,África Ocidental,35.0,108.0
233,Serra Leoa,2009,1,10.0,África Ocidental,36.0,144.0
234,Malaui,1999,0,0.0,África Oriental,0.0,0.0
235,Malaui,2000,0,1.0,África Oriental,0.0,0.0
236,Malaui,2001,0,2.0,África Oriental,0.0,0.0
237,Malaui,2002,0,3.0,África Oriental,0.0,0.0
238,Malaui,2003,0,4.0,África Oriental,0.0,0.0
239,Malaui,2004,0,5.0,África Oriental,1.0,1.0
240,Malaui,2005,0,6.0,África Oriental,4.0,5.0
241,Malaui,2006,0,7.0,África Oriental,10.0,15.0
242,Malaui,2007,0,8.0,África Oriental,14.0,29.0
243,Malaui,2008,0,9.0,África Oriental,21.0,50.0
244,Malaui,2009,1,10.0,África Oriental,21.0,71.0
245,Marrocos,1999,0,0.0,África do Norte,0.0,0.0
246,Marrocos,2000,0,1.0,África do Norte,0.0,0.0
247,Marrocos,2001,0,2.0,África do Norte,0.0,0.0
248,Marrocos,2002,0,3.0,África do Norte,0.0,0.0
249,Marrocos,2003,0,4.0,África do Norte,0.0,0.0
250,Marrocos,2004,0,5.0,África do Norte,0.0,0.0
251,Marrocos,2005,0,6.0,África do Norte,0.0,0.0
252,Marrocos,2006,0,7.0,África do Norte,1.0,1.0
253,Marrocos,2007,1,8.0,África do Norte,9.0,10.0
254,Mauritânia,1999,0,0.0,África Ocidental,0.0,0.0
255,Mauritânia,2000,0,1.0,África Ocidental,0.0,0.0
256,Mauritânia,2001,0,2.0,África Ocidental,0.0,0.0
257,Mauritânia,2002,0,3.0,África Ocidental,0.0,0.0
258,Mauritânia,2003,0,4.0,África Ocidental,2.0,2.0
259,Mauritânia,2004,0,5.0,África Ocidental,4.0,6.0
260,Mauritânia,2005,0,6.0,África Ocidental,13.0,19.0
261,Mauritânia,2006,0,7.0,África Ocidental,20.0,39.0
262,Mauritânia,2007,0,8.0,África Ocidental,34.0,73.0
263,Mauritânia,2008,0,9.0,África Ocidental,35.0,108.0
264,Mauritânia,2009,1,10.0,África Ocidental,36.0,144.0
265,Nigéria,1999,0,0.0,África Ocidental,0.0,0.0
266,Nigéria,2000,0,1.0,África Ocidental,0.0,0.0
267,Nigéria,2001,0,2.0,África Ocidental,0.0,0.0
268,Nigéria,2002,0,3.0,África Ocidental,0.0,0.0
269,Nigéria,2003,0,4.0,África Ocidental,2.0,2.0
270,Nigéria,2004,0,5.0,África Ocidental,4.0,6.0
271,Nigéria,2005,1,6.0,África Ocidental,13.0,19.0
272,Ruanda,1999,0,0.0,África Oriental,0.0,0.0
273,Ruanda,2000,0,1.0,África Oriental,0.0,0.0
274,Ruanda,2001,0,2.0,África Oriental,0.0,0.0
275,Ruanda,2002,0,3.0,África Oriental,0.0,0.0
276,Ruanda,2003,0,4.0,África Oriental,0.0,0.0
277,Ruanda,2004,0,5.0,África Oriental,1.0,1.0
278,Ruanda,2005,0,6.0,África Oriental,4.0,5.0
279,Ruanda,2006,0,7.0,África Oriental,10.0,15.0
280,Ruanda,2007,0,8.0,África Oriental,14.0,29.0
281,Ruanda,2008,1,9.0,África Oriental,21.0,50.0
282,Uganda,1999,0,0.0,África Oriental,0.0,0.0
283,Uganda,2000,0,1.0,África Oriental,0.0,0.0
284,Uganda,2001,0,2.0,África Oriental,0.0,0.0
285,Uganda,2002,0,3.0,África Oriental,0.0,0.0
286,Uganda,2003,0,4.0,África Oriental,0.0,0.0
287,Uganda,2004,0,5.0,África Oriental,1.0,1.0
288,Uganda,2005,0,6.0,África Oriental,4.0,5.0
289,Uganda,2006,0,7.0,África Oriental,10.0,15.0
290,Uganda,2007,0,8.0,África Oriental,14.0,29.0
291,Uganda,2008,1,9.0,África Oriental,21.0,50.0
292,Senegal,1999,0,0.0,África Ocidental,0.0,0.0
293,Senegal,2000,0,1.0,África Ocidental,0.0,0.0
294,Senegal,2001,0,2.0,África Ocidental,0.0,0.0
295,Senegal,2002,0,3.0,África Ocidental,0.0,0.0
296,Senegal,2003,0,4.0,África Ocidental,2.0,2.0
297,Senegal,2004,0,5.0,África Ocidental,4.0,6.0
298,Senegal,2005,1,6.0,África Ocidental,13.0,19.0
299,Sudão,1999,0,0.0,África do Norte,0.0,0.0
300,Sudão,2000,0,1.0,África do Norte,0.0,0.0
301,Sudão,2001,0,2.0,África do Norte,0.0,0.0
302,Sudão,2002,0,3.0,África do Norte,0.0,0.0
303,Sudão,2003,0,4.0,África do Norte,0.0,0.0
304,Sudão,2004,0,5.0,África do Norte,0.0,0.0
305,Sudão,2005,0,6.0,África do Norte,0.0,0.0
306,Sudão,2006,0,7.0,África do Norte,1.0,1.0
307,Sudão,2007,0,8.0,África do Norte,9.0,10.0
308,Sudão,2008,0,9.0,África do Norte,4.0,14.0
309,Sudão,2009,0,10.0,África do Norte,4.0,18.0
310,Sudão,2010,1,11.0,África do Norte,6.0,24.0
311,Tunísia,1999,0,0.0,África do Norte,0.0,0.0
312,Tunísia,2000,0,1.0,África do Norte,0.0,0.0
313,Tunísia,2001,0,2.0,África do Norte,0.0,0.0
314,Tunísia,2002,0,3.0,África do Norte,0.0,0.0
315,Tunísia,2003,0,4.0,África do Norte,0.0,0.0
316,Tunísia,2004,0,5.0,África do Norte,0.0,0.0
317,Tunísia,2005,0,6.0,África do Norte,0.0,0.0
318,Tunísia,2006,1,7.0,África do Norte,1.0,1.0
319,Zimbabue,1999,0,0.0,África Oriental,0.0,0.0
320,Zimbabue,2000,0,1.0,África Oriental,0.0,0.0
321,Zimbabue,2001,0,2.0,África Oriental,0.0,0.0
322,Zimbabue,2002,0,3.0,África Oriental,0.0,0.0
323,Zimbabue,2003,0,4.0,África Oriental,0.0,0.0
324,Zimbabue,2004,0,5.0,África Oriental,1.0,1.0
325,Zimbabue,2005,1,6.0,África Oriental,4.0,5.0
